UF,MUNICIPIO,COBERTURA_VACINAL
BA,Morpará - BA,57.4
BA,Itapebi - BA,57.32
BA,Tanquinho - BA,57.23
BA,Luís Eduardo Magalhães - BA,57.07
BA,Carinhanha - BA,57.06
BA,Planalto - BA,56.98
BA,Ituaçu - BA,56.82
BA,Macaúbas - BA,56.78
BA,Ichu - BA,56.74
BA,Tanhaçu - BA,56.65
BA,Biritinga - BA,56.46
BA,Apuarema - BA,56.05
BA,Lafaiete Coutinho - BA,55.91
BA,Macajuba - BA,55.7
BA,Umburanas - BA,55.57
BA,Várzea da Roça - BA,55.4
BA,Acajutiba - BA,55.35
BA,Cotegipe - BA,55.24
BA,Itabela - BA,55.23
BA,Angical - BA,54.86
BA,Vitória da Conquista - BA,54.85
BA,Pé de Serra - BA,54.85
BA,Barrocas - BA,54.64
BA,Utinga - BA,54.33
BA,Itamari - BA,54.24
BA,Ibipitanga - BA,53.75
BA,Água Fria - BA,53.68
BA,Cipó - BA,53.49
BA,Nova Redenção - BA,53.48
BA,Arataca - BA,53.41
BA,Cruz das Almas - BA,53.34
BA,Juazeiro - BA,53.33
BA,Madre de Deus - BA,53.05
BA,Canavieiras - BA,53.02
BA,Ipecaetá - BA,52.79
BA,Caraíbas - BA,52.74
BA,Marcionílio Souza - BA,52.73
BA,Itapé - BA,52.69
BA,Ourolândia - BA,52.65
BA,Cocos - BA,52.54
BA,Jacobina - BA,52.43
BA,Jaguaquara - BA,52.17
BA,Wanderley - BA,52.16
BA,Ibipeba - BA,52.02
BA,Itarantim - BA,51.94
BA,Catu - BA,51.14
BA,Crisópolis - BA,50.99
BA,Barro Alto - BA,50.85
BA,Pintadas - BA,50.76
BA,São Felipe - BA,50.76
BA,São Sebastião do Passé - BA,50.67
BA,Coração de Maria - BA,50.67
BA,Jaguaripe - BA,50.62
BA,Caturama - BA,50.62
BA,Rafael Jambeiro - BA,50.43
BA,Santanópolis - BA,50.39
BA,Mirangaba - BA,50.36
BA,Cravolândia - BA,50.35
BA,São Félix - BA,50.32
BA,Jandaíra - BA,50.32
BA,Conceição do Almeida - BA,50.19
BA,Almadina - BA,50.09
BA,Lagoa Real - BA,49.97
BA,Terra Nova - BA,49.89
BA,Porto Seguro - BA,49.89
BA,Itagibá - BA,49.63
BA,Pojuca - BA,49.6
BA,Pau Brasil - BA,49.5
BA,Itanhém - BA,49.33
BA,Ribeira do Amparo - BA,49.25
BA,Itajuípe - BA,49.22
BA,Cícero Dantas - BA,49.12
BA,Santa Cruz da Vitória - BA,49.04
BA,Mundo Novo - BA,48.94
BA,Riachão do Jacuípe - BA,48.84
BA,Entre Rios - BA,48.64
BA,Inhambupe - BA,48.58
BA,Presidente Tancredo Neves - BA,48.47
BA,Macarani - BA,48.41
BA,Itororó - BA,48.28
BA,Antas - BA,48.25
BA,Aurelino Leal - BA,48.09
BA,Tucano - BA,48.08
BA,São Miguel das Matas - BA,47.91
BA,Muritiba - BA,47.9
BA,Itabuna - BA,47.76
BA,Mucuri - BA,47.66
BA,Elísio Medrado - BA,47.6
BA,Dias d'Ávila - BA,47.46
BA,Araci - BA,47.35
BA,Miguel Calmon - BA,47.27
BA,Santa Inês - BA,47.07
BA,Cardeal da Silva - BA,46.89
BA,Baianópolis - BA,46.85
BA,Salinas da Margarida - BA,46.85
BA,Itapetinga - BA,46.77
BA,Caldeirão Grande - BA,46.55
BA,Amélia Rodrigues - BA,46.45
BA,Lajedão - BA,46.38
BA,Buerarema - BA,46.33
BA,Gandu - BA,46.27
BA,Teixeira de Freitas - BA,46.13
BA,Lamarão - BA,46.09
BA,Itaquara - BA,45.96
BA,Sento Sé - BA,45.54
BA,Dário Meira - BA,45.11
BA,Xique-Xique - BA,44.98
BA,Camacan - BA,44.95
BA,Serrinha - BA,44.87
BA,Aracatu - BA,44.26
BA,Capela do Alto Alegre - BA,44.26
BA,Morro do Chapéu - BA,43.9
BA,Nova Soure - BA,43.81
BA,Manoel Vitorino - BA,43.73
BA,Cachoeira - BA,43.54
BA,Jitaúna - BA,43.44
BA,Ibicuí - BA,43.09
BA,Conceição da Feira - BA,42.96
BA,Novo Triunfo - BA,42.44
BA,Prado - BA,42.39
BA,Ubatã - BA,42.26
BA,Candeias - BA,41.91
BA,Aratuípe - BA,41.91
BA,Casa Nova - BA,41.8
BA,Aramari - BA,41.31
BA,Planaltino - BA,41.23
BA,Paripiranga - BA,41.13
BA,Camamu - BA,41.13
BA,Caravelas - BA,41.06
BA,Saubara - BA,40.95
BA,Conceição do Jacuípe - BA,40.92
BA,Maragogipe - BA,40.79
BA,Quixabeira - BA,40.79
BA,Lauro de Freitas - BA,40.77
BA,Salvador - BA,40.38
BA,Camaçari - BA,40.36
BA,Itaberaba - BA,40.15
BA,Riachão das Neves - BA,40.12
BA,São José da Vitória - BA,39.9
BA,Itamaraju - BA,39.74
BA,Alagoinhas - BA,39.27
BA,Coaraci - BA,38.67
BA,Itapitanga - BA,38.53
BA,Itaju do Colônia - BA,38.52
BA,Ibiquera - BA,37.8
BA,Sátiro Dias - BA,37.71
BA,Santa Bárbara - BA,37.67
BA,Irajuba - BA,37.5
BA,Lajedo do Tabocal - BA,37.44
BA,Piritiba - BA,37.35
BA,Santa Cruz Cabrália - BA,36.94
BA,Nazaré - BA,36.17
BA,Firmino Alves - BA,35.93
BA,Laje - BA,35.56
BA,Simões Filho - BA,35.31
BA,Aiquara - BA,34.75
BA,Jucuruçu - BA,33.39
BA,Guaratinga - BA,33.22
BA,Malhada - BA,33.0
BA,Feira de Santana - BA,32.82
BA,Alcobaça - BA,32.6
BA,Teofilândia - BA,32.4
BA,Nova Viçosa - BA,30.93
BA,Floresta Azul - BA,30.62
BA,Nova Canaã - BA,30.35
BA,Vera Cruz - BA,29.61
BA,Milagres - BA,28.12
BA,Santa Luzia - BA,27.55
BA,Itaparica - BA,27.38
BA,Jussari - BA,27.27
BA,Conde - BA,25.8
BA,Boa Vista do Tupim - BA,23.97
BA,Gongogi - BA,23.14
BA,Baixa Grande - BA,23.02
BA,Santo Amaro - BA,22.9
BA,Nilo Peçanha - BA,20.48
BA,Muniz Ferreira - BA,20.1
BA,Belmonte - BA,17.22
CE,Crateús - CE,147.44
CE,Acaraú - CE,138.16
CE,Granja - CE,108.32
CE,Guaramiranga - CE,107.8
CE,Porteiras - CE,107.62
CE,Frecheirinha - CE,106.65
CE,Reriutaba - CE,105.19
CE,Jijoca de Jericoacoara - CE,103.17
CE,Pacujá - CE,101.17
CE,Mombaça - CE,101.08
CE,Cedro - CE,99.41
CE,Pires Ferreira - CE,99.34
CE,Quixelô - CE,98.6
CE,Quiterianópolis - CE,97.7
CE,Ibicuitinga - CE,97.58
CE,Jaguaribe - CE,97.51
CE,Cascavel - CE,97.49
CE,Chaval - CE,97.0
CE,Monsenhor Tabosa - CE,95.17
CE,Bela Cruz - CE,94.65
CE,Banabuiú - CE,94.58
CE,Assaré - CE,94.21
CE,Novo Oriente - CE,93.88
CE,Jaguaruana - CE,93.65
CE,Milhã - CE,93.57
CE,Mucambo - CE,93.53
CE,Croatá - CE,93.39
CE,Cruz - CE,93.28
CE,Horizonte - CE,93.24
CE,Carnaubal - CE,93.2
CE,Jaguaretama - CE,93.02
CE,Lavras da Mangabeira - CE,92.84
CE,Marco - CE,92.84
CE,Tamboril - CE,92.6
CE,Ibaretama - CE,92.51
CE,Martinópole - CE,92.08
CE,Independência - CE,91.44
CE,General Sampaio - CE,91.33
CE,Pedra Branca - CE,91.0
CE,Ararendá - CE,90.74
CE,Eusébio - CE,90.6
CE,Capistrano - CE,89.75
CE,Tianguá - CE,89.08
CE,Chorozinho - CE,88.76
CE,Várzea Alegre - CE,87.52
CE,Altaneira - CE,87.52
CE,Pindoretama - CE,87.38
CE,Ubajara - CE,87.16
CE,Deputado Irapuan Pinheiro - CE,86.96
CE,Pereiro - CE,86.89
CE,Coreaú - CE,86.5
CE,São Benedito - CE,86.29
CE,Pacoti - CE,86.05
CE,Alcântaras - CE,85.31
CE,Piquet Carneiro - CE,85.0
CE,Nova Russas - CE,83.97
CE,Aracati - CE,83.59
CE,Forquilha - CE,83.24
CE,Camocim - CE,82.56
CE,Guaraciaba do Norte - CE,82.46
CE,Ibiapina - CE,81.97
CE,Baturité - CE,81.63
CE,Ocara - CE,81.51
CE,Salitre - CE,81.43
CE,Quixeré - CE,81.2
CE,Icapuí - CE,80.49
CE,Aratuba - CE,80.34
CE,Poranga - CE,79.83
CE,Farias Brito - CE,79.44
CE,Santana do Acaraú - CE,79.33
CE,Itatira - CE,79.13
CE,Tejuçuoca - CE,78.82
CE,Iracema - CE,78.79
CE,Cariús - CE,78.65
CE,Choró - CE,77.64
CE,São Gonçalo do Amarante - CE,77.58
CE,Viçosa do Ceará - CE,77.36
CE,Brejo Santo - CE,76.83
CE,Jardim - CE,76.72
CE,Alto Santo - CE,76.48
CE,Umari - CE,76.44
CE,Quixeramobim - CE,76.16
CE,Cariré - CE,75.27
CE,Catunda - CE,75.19
CE,Sobral - CE,75.12
CE,Graça - CE,75.04
CE,Beberibe - CE,74.99
CE,Icó - CE,74.94
CE,Senador Pompeu - CE,74.85
CE,Varjota - CE,74.35
CE,Solonópole - CE,74.22
CE,Jati - CE,74.18
CE,Palmácia - CE,74.09
CE,Santana do Cariri - CE,72.49
CE,Antonina do Norte - CE,72.47
CE,Tarrafas - CE,72.46
CE,Ipaporanga - CE,72.43
CE,Mauriti - CE,72.4
CE,Parambu - CE,72.39
CE,Aracoiaba - CE,71.71
CE,Milagres - CE,71.42
CE,Araripe - CE,71.37
CE,Paraipaba - CE,71.27
CE,Caridade - CE,70.9
CE,Uruburetama - CE,70.62
CE,Granjeiro - CE,70.58
CE,Apuiarés - CE,70.49
CE,Orós - CE,70.47
CE,Itarema - CE,70.26
CE,Limoeiro do Norte - CE,70.1
CE,Hidrolândia - CE,69.75
CE,Meruoca - CE,69.63
CE,Baixio - CE,69.6
CE,Tabuleiro do Norte - CE,69.11
CE,Itapiúna - CE,69.09
CE,Trairi - CE,69.05
CE,Iguatu - CE,68.94
CE,Paramoti - CE,68.87
CE,Canindé - CE,68.79
CE,Maracanaú - CE,67.89
CE,Potengi - CE,67.5
CE,Itaitinga - CE,67.33
CE,São Luís do Curu - CE,67.29
CE,Ipaumirim - CE,67.2
CE,Ereré - CE,67.1
CE,Palhano - CE,67.05
CE,Fortim - CE,66.8
CE,Penaforte - CE,66.42
CE,Barbalha - CE,66.19
CE,Jucás - CE,66.11
CE,Groaíras - CE,65.56
CE,Morrinhos - CE,65.39
CE,Mulungu - CE,65.29
CE,Pacajus - CE,64.83
CE,Guaiúba - CE,64.63
CE,Campos Sales - CE,64.45
CE,Tauá - CE,64.45
CE,Saboeiro - CE,64.07
CE,Jaguaribara - CE,63.98
CE,Russas - CE,63.79
CE,Barro - CE,63.63
CE,Uruoca - CE,63.6
CE,Quixadá - CE,63.45
CE,Caririaçu - CE,62.85
CE,Nova Olinda - CE,62.75
CE,Boa Viagem - CE,62.73
CE,Morada Nova - CE,62.09
CE,Amontada - CE,62.07
CE,Itaiçaba - CE,61.81
CE,Senador Sá - CE,61.34
CE,Paracuru - CE,61.31
CE,Barreira - CE,60.92
CE,Barroquinha - CE,60.69
CE,Massapê - CE,60.65
CE,Aurora - CE,60.6
CE,Missão Velha - CE,60.02
CE,Ipueiras - CE,59.95
CE,Itapipoca - CE,59.1
CE,Arneiroz - CE,58.96
CE,Santa Quitéria - CE,58.72
CE,Madalena - CE,57.25
CE,Ipu - CE,57.19
CE,Acarape - CE,56.63
CE,Pentecoste - CE,56.58
CE,Moraújo - CE,55.92
CE,Catarina - CE,54.07
CE,Juazeiro do Norte - CE,53.69
CE,Redenção - CE,53.66
CE,Fortaleza - CE,53.36
CE,Abaiara - CE,52.87
CE,Maranguape - CE,51.72
CE,Potiretama - CE,51.55
CE,Aiuaba - CE,51.32
CE,Umirim - CE,51.02
CE,Miraíma - CE,50.72
CE,Itapajé - CE,50.29
CE,Aquiraz - CE,49.95
CE,Pacatuba - CE,49.8
CE,Tururu - CE,48.42
CE,Crato - CE,47.9
CE,Irauçuba - CE,47.9
CE,Caucaia - CE,46.01
CE,São João do Jaguaribe - CE,45.36
CE,Acopiara - CE,45.36
DF,Brasília - DF,59.03
ES,Rio Novo do Sul - ES,111.51
ES,Muniz Freire - ES,91.57
ES,Alfredo Chaves - ES,90.94
ES,Rio Bananal - ES,87.0
ES,Brejetuba - ES,85.61
